country,year,iso_code,population,gdp,primary_energy_consumption,cement_co2,coal_co2,consumption_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,other_industry_co2,trade_co2,cumulative_co2_including_luc,co2_including_luc
Japan,2006,JPN,127902168.0,4514225061888.0,6335.821,31.991,427.929,1516.258,0.555,191.312,-11.648,605.501,9.831,249.139,54046.656,1255.47
Japan,2007,JPN,128006424.0,4590814101504.0,6274.491,30.658,445.403,1524.415,0.617,207.748,-10.874,608.088,10.322,221.578,55338.617,1291.963
Japan,2008,JPN,128077632.0,4542408163328.0,6158.532,28.553,426.679,1502.709,0.567,203.282,-9.891,563.322,9.611,270.694,56560.742,1222.123
Japan,2009,JPN,128117040.0,4298103324672.0,5621.991,25.308,411.779,1395.906,0.502,201.011,-10.214,516.33,8.127,232.849,57713.582,1152.843
Japan,2010,JPN,128105432.0,4480295763968.0,5983.799,24.321,446.473,1447.569,0.476,212.046,-10.765,522.267,9.125,232.862,58917.527,1203.942
Japan,2011,JPN,128007256.0,4468738359296.0,5669.208,24.983,430.912,1528.167,0.479,246.698,-8.837,552.787,8.771,263.536,60173.32,1255.794
Japan,2012,JPN,127853688.0,4530172329984.0,5615.884,25.625,450.418,1586.051,0.492,255.891,-5.797,564.589,8.868,280.167,61473.406,1300.087
Japan,2013,JPN,127678920.0,4621006798848.0,5575.617,26.805,481.616,1533.381,0.441,255.307,-6.544,541.914,9.109,218.189,62782.055,1308.648
Japan,2014,JPN,127476728.0,4634693337088.0,5431.217,26.557,473.327,1445.333,0.451,257.384,-5.566,497.252,9.1,181.261,64040.562,1258.506
Japan,2015,JPN,127250936.0,4707025158144.0,5363.93,25.936,466.231,1360.282,0.427,245.228,-4.327,476.874,8.473,137.114,65259.406,1218.842
Japan,2016,JPN,126993856.0,4742508969984.0,5295.605,25.969,456.862,1331.716,0.46,250.608,-3.385,460.232,8.324,129.261,66458.469,1199.07
Japan,2017,JPN,126662464.0,4821960097792.0,5354.677,26.429,458.838,1310.363,0.439,244.659,-1.921,447.996,8.441,123.56,67643.352,1184.882
Japan,2018,JPN,126255872.0,4852985364480.0,5316.556,26.183,442.189,1281.39,0.428,233.099,-0.823,431.473,8.297,139.721,68784.203,1140.846
Japan,2019,JPN,125791680.0,4833468219392.0,5205.537,25.328,432.433,1250.911,0.389,223.211,0.504,415.45,7.729,146.371,69889.242,1105.044
Japan,2020,JPN,125244760.0,4626661244928.0,4825.249,24.49,399.226,1188.208,0.393,221.782,1.654,386.862,7.042,148.412,70930.695,1041.45
Japan,2021,JPN,124612528.0,4725883797504.0,5037.481,24.396,428.082,1224.912,0.359,211.048,2.925,390.6,7.646,162.783,71995.75,1065.054
Japan,2022,JPN,123951696.0,4774494732288.0,5004.881,23.157,427.213,,0.359,204.824,4.229,390.6,7.646,,73053.773,1058.027
Kazakhstan,1830,KAZ,2236717.0,,,,0.001,,0.0,0.0,,0.0,,,,
Kazakhstan,1831,KAZ,2257242.0,,,,0.001,,0.0,0.0,,0.0,,,,
Kazakhstan,1832,KAZ,2277956.0,,,,0.001,,0.0,0.0,,0.0,,,,
Kazakhstan,1833,KAZ,2298860.0,,,,0.001,,0.0,0.0,,0.0,,,,
Kazakhstan,1850,KAZ,2685063.0,,,,0.008,,0.0,0.0,21.748,0.0,,,21.755,21.755
Kazakhstan,1851,KAZ,2708712.0,,,,,,,,21.845,,,,,
Kazakhstan,1852,KAZ,2732569.0,,,,,,,,21.932,,,,,
Kazakhstan,1853,KAZ,2756636.0,,,,,,,,22.024,,,,,
Kazakhstan,1854,KAZ,2780914.0,,,,,,,,22.096,,,,,
Kazakhstan,1855,KAZ,2805406.0,,,,0.023,,0.0,0.0,22.13,0.0,,,43.908,22.152
Kazakhstan,1856,KAZ,2830113.0,,,,,,,,22.159,,,,,
Kazakhstan,1857,KAZ,2855037.0,,,,,,,,22.208,,,,,
Kazakhstan,1858,KAZ,2880181.0,,,,0.032,,0.0,0.0,22.229,0.0,,,66.169,22.261
Kazakhstan,1859,KAZ,2905545.0,,,,0.034,,0.0,0.0,22.171,0.0,,,88.374,22.206
Kazakhstan,1860,KAZ,2931132.0,,,,0.045,,0.0,0.0,22.205,0.0,,,110.624,22.25
Kazakhstan,1861,KAZ,2956945.0,,,,0.057,,0.0,0.0,22.482,0.0,,,133.163,22.539
Kazakhstan,1862,KAZ,2982984.0,,,,0.051,,0.0,0.0,22.637,0.0,,,155.852,22.689
Kazakhstan,1863,KAZ,3009252.0,,,,0.053,,0.0,0.0,22.768,0.001,,,178.674,22.822
Kazakhstan,1864,KAZ,3035751.0,,,,0.06,,0.0,0.0,22.86,0.001,,,201.594,22.92
Kazakhstan,1865,KAZ,3062483.0,,,,0.057,,0.0,0.0,22.899,0.001,,,224.551,22.957
Kazakhstan,1866,KAZ,3089450.0,,,,0.182,,0.0,0.0,22.947,0.001,,,247.681,23.13
Kazakhstan,1867,KAZ,3116654.0,,,,0.209,,0.0,0.0,22.973,0.001,,,270.864,23.183
Kazakhstan,1868,KAZ,3144097.0,,,,0.172,,0.0,0.0,23.046,0.003,,,294.084,23.221
Kazakhstan,1869,KAZ,3171782.0,,,,0.234,,0.0,0.0,23.112,0.003,,,317.433,23.349
Kazakhstan,1870,KAZ,3199709.0,,,,0.255,,0.0,0.0,23.433,0.003,,,341.123,23.69
Kazakhstan,1871,KAZ,3227883.0,,,,0.345,,0.0,0.0,23.557,0.002,,,365.027,23.904
Kazakhstan,1872,KAZ,3256303.0,,,,0.354,,0.0,0.0,23.673,0.002,,,389.057,24.029
Kazakhstan,1873,KAZ,3284974.0,,,,0.329,,0.0,0.0,23.802,0.005,,,413.193,24.136
Kazakhstan,1874,KAZ,3313897.0,,,,0.398,,0.0,0.0,23.895,0.008,,,437.494,24.301
Kazakhstan,1875,KAZ,3343073.0,,,,0.454,,0.0,0.0,23.991,0.013,,,461.953,24.459
Kazakhstan,1876,KAZ,3372506.0,,,,0.558,,0.0,0.0,24.04,0.022,,,486.574,24.621
Kazakhstan,1877,KAZ,3402198.0,,,,0.561,,0.0,0.0,24.079,0.032,,,511.245,24.671
